KRAS	103508.77192982456
TP53	96692.11195928753
AHNAK	64189.18918918919
DCLK1	46783.62573099415
OTOL1	45751.6339869281
ZNF836	42253.52112676056
DOCK5	39682.53968253968
ANK1	36093.418259023354
ASXL1	34883.72093023256
PTPRC	34090.90909090909
PECAM1	33333.333333333336
C2orf71	30150.75376884422
ZNF326	28169.014084507042
RIMS1	27272.727272727272
PCDHGB6	26666.666666666668
CHST9	26666.666666666668
PDE4DIP	26365.348399246705
NRAS	26315.78947368421
RNF180	25641.02564102564
HNMT	25641.02564102564
BOC	25316.45569620253
CAMTA1	24691.358024691355
MYLK	23809.52380952381
KCNK18	23255.81395348837
F8	23041.474654377882
GNAS	22727.272727272728
DMKN	22222.222222222223
PCDHGA5	21333.333333333332
ZNF789	21164.021164021164
CLCN5	20512.82051282051
SAMD15	20202.020202020205
DMD	19417.47572815534
APC	19226.23260202878
MARK1	18691.588785046726
ARPP21	18518.51851851852
MLLT10	18421.052631578947
FBXW7	17515.92356687898
PCDHA13	17429.193899782138
PLEKHA5	17316.017316017314
PLG	17031.6301703163
GJC3	16949.15254237288
DOK5	16877.637130801686
PROKR1	16494.845360824744
SETBP1	16460.90534979424
RNF6	16317.016317016316
TRPM2	16216.216216216217
RPGRIP1L	15873.015873015873
CASP8	15536.723163841809
VPS13B	15224.358974358975
GPRC5D	14705.882352941177
PLXNA4	14659.018483110262
CYLC1	14492.753623188406
MAP2	13916.500994035787
CHCHD5	13698.630136986301
SMAD4	13261.000602772756
SDK1	13235.29411764706
CAPN3	12738.853503184713
DNAH2	12600.229095074455
COL11A2	12600.229095074455
PRIM2	12578.61635220126
ZNF644	12578.61635220126
TEX15	12536.873156342182
ST6GALNAC5	12232.415902140672
VCAN	12195.121951219513
DAOA	12048.192771084337
FAM127B	11904.761904761905
XPNPEP3	11904.761904761905
CC2D2A	11904.761904761905
XIRP2	11622.501162250117
VAV3	11574.074074074073
SP140	11560.693641618496
OAS2	11560.693641618496
GRIA3	11520.737327188941
ZFP82	11494.252873563219
VIT	11437.908496732025
ZNF85	11363.636363636364
PPM1N	11299.435028248588
TPTE	11272.141706924316
FGF1	11111.111111111111
ZNF534	11070.11070110701
TLL1	11026.29346904156
C7orf49	10928.96174863388
ZNF135	10752.688172043012
INPP5F	10606.060606060606
GML	10482.18029350105
ZNF878	10471.204188481675
NDUFA12	10416.666666666666
GAD1	10370.37037037037
PIK3CA	10289.990645463049
ULBP1	10256.410256410256
KLRF1	10256.410256410256
MICAL2	10000.0
PCDHGC3	9876.543209876543
C1orf189	9803.921568627451
ZNF846	9615.384615384615
LPAR2	9554.140127388535
IMMP2L	9469.69696969697
WBSCR17	9460.21146355036
NPY	9433.962264150943
NINJ2	9345.794392523363
ZDHHC15	9259.25925925926
RPS23	9259.25925925926
GRIA4	9216.589861751152
BRAF	9126.466753585397
ASB5	9090.90909090909
FGF14	9074.410163339384
SPAG16	9057.971014492754
EGFR	9031.198686371099
PRX	9009.009009009009
CNGB1	8888.888888888889
PIKFYVE	8849.557522123894
CCL27	8849.557522123894
ZSCAN2	8830.022075055187
GNG3	8771.929824561403
MRPS11	8771.929824561403
QKI	8771.929824561403
VMO1	8695.652173913044
NMS	8658.008658008657
EPHA3	8641.975308641975
CD70	8591.06529209622
ANKS1B	8587.04137392662
ISL1	8571.428571428572
ACVR1B	8563.899868247694
SLC30A5	8547.008547008549
USP15	8474.57627118644
CDH10	8470.986869970351
CRYBA4	8460.236886632825
SURF6	8417.508417508418
ZNF780A	8385.744234800839
B2M	8333.333333333334
TANK	8333.333333333334
RPS9	8333.333333333334
FRMPD2	8307.372793354101
TMEM217	8264.462809917355
SPAG11B	8230.45267489712
SEC11C	8230.45267489712
CDH23	8190.0081900081905
PHF20L1	8158.508158508158
ARL2BP	8130.081300813009
GREB1	8130.081300813009
TP63	8130.081300813009
MIER1	8130.081300813009
PWP1	8045.977011494253
HECTD2	8012.820512820512
RTN1	7974.481658692184
CLECL1	7936.507936507936
TSFM	7936.507936507936
OSTC	7936.507936507936
UXS1	7905.138339920948
ZBTB32	7898.894154818325
PTN	7889.546351084813
IQCH	7889.546351084813
SNRPE	7843.137254901961
SMAD2	7834.757834757836
C12orf54	7812.5
MACROD2	7788.16199376947
INSL6	7788.16199376947
TTYH2	7788.16199376947
CNRIP1	7751.937984496124
SLC39A2	7751.937984496124
CELA1	7722.007722007722
TRIOBP	7716.049382716049
NACA	7716.049382716049
SCML4	7707.129094412331
TNFRSF10C	7692.307692307692
TMEM105	7692.307692307692
WDR93	7662.835249042145
C22orf23	7645.25993883792
MTUS2	7640.87870105062
CD40LG	7633.587786259542
MOG	7575.757575757576
NDUFAF4	7575.757575757576
LEPROTL1	7575.757575757576
RSPO2	7532.956685499058
MAP2K4	7500.0
CHST10	7469.654528478059
LSM1	7462.686567164179
SGCZ	7454.739084132056
GCNT2	7444.168734491315
LIN7A	7407.407407407408
LRRC20	7407.407407407408
ZNF593	7407.407407407408
CFH	7407.407407407408
AGAP1	7389.162561576354
RPL31	7380.073800738007
KCNIP1	7374.6312684365785
SGCG	7342.143906020558
CTNNA1	7309.941520467836
CYTL1	7299.2700729927
TSHR	7272.727272727273
DNAJC19	7246.376811594203
IL4	7246.376811594203
TMSB15A	7246.376811594203
SSX5	7246.376811594203
HOXA1	7246.376811594203
TNXB	7242.628039317124
ACSS3	7226.738934056007
CIB3	7194.244604316547
TCF7L2	7186.2907683803205
ING3	7168.458781362007
S100B	7168.458781362007
AKR1C2	7142.857142857142
DLC1	7104.795737122558
NRG1	7092.198581560284
PDZD11	7092.198581560284
ZFP90	7092.198581560284
SOHLH2	7042.2535211267605
POLR1D	7017.543859649123
CXCL11	7017.543859649123
RGL4	7017.543859649123
WWOX	7017.543859649123
LIAS	6993.006993006993
NFASC	6989.247311827957
ZNF479	6984.126984126984
ADAMTSL1	6970.849176172371
TRDN	6968.641114982578
SLC16A7	6958.942240779402
SPANXN5	6944.444444444444
CDH18	6944.444444444444
PDCD6	6944.444444444444
IL18R1	6908.462867012089
AQP9	6872.852233676976
LY9	6872.852233676976
MORN5	6872.852233676976
RHOA	6872.852233676976
ANGPTL5	6855.184233076265
BAALC	6849.315068493151
CRTAM	6837.606837606838
SV2A	6837.606837606838
UBR2	6818.181818181818
SPANXC	6802.7210884353735
S100A2	6802.7210884353735
ATXN7L1	6802.7210884353735
HBE1	6756.756756756758
GEM	6734.0067340067335
ESR1	6722.689075630253
CDRT15	6711.4093959731545
NKX3-1	6711.4093959731545
RAMP3	6711.4093959731545
TMEM164	6711.4093959731545
SSBP1	6711.4093959731545
PSG4	6711.4093959731545
LRRIQ3	6704.9808429118775
KLHL32	6700.167504187605
CYLC2	6685.768863419294
DNAJC24	6666.666666666667
DPY30	6666.666666666667
