FMN1	9.99933337774e-10
RNF165	9.99666777742e-10
MUC6	9.99625140572e-10
HCRTR1	9.99500249875e-10
QPRT	9.99375390381e-10
PPARA	9.99300489657e-11
ISCA1	9.99000999001e-10
EFEMP2	9.99000999001e-10
ETNK1	9.98626888029e-10
PICALM	9.98626888029e-10
KIF12	9.9850224663e-10
CCDC151	9.98336106491e-10
LPAL2	9.9825305715e-10
FOXRED1	9.98170021625e-10
PROKR1	9.98128509046e-09
KRT32	9.97506234414e-10
DPY19L3	9.97506234414e-10
TXNRD1	9.97399636661e-10
SLFNL1	9.97174671762e-10
UGCG	9.97008973081e-10
STK10	9.96843329457e-10
C7	9.96760528283e-10
IFT74	9.96636352311e-10
EEF1A2	9.96512207275e-10
CLINT1	9.96429461099e-10
NCOA7	9.96291581337e-10
BRPF3	9.96181304998e-10
ZNF70	9.95520159283e-10
PCTP	9.95520159283e-10
FAM155B	9.95272455835e-10
MAGEA8	9.95189915407e-10
HGD	9.95024875622e-10
CLEC12B	9.95024875622e-10
MAGT1	9.94777418553e-10
ESRP2	9.94777418553e-10
SIRT2	9.94653736168e-10
PIAS1	9.94612515541e-10
FAM83E	9.94530084535e-10
GAS7	9.94128428966e-10
BPHL	9.94035785288e-10
SCAP	9.94035785288e-10
ZNF843	9.93541977149e-10
STOML1	9.93541977149e-10
GPR160	9.93541977149e-10
CHMP5	9.93295257015e-10
TINF2	9.93295257015e-10
PYGO1	9.92925406479e-10
HOXA7	9.92555831266e-10
TMEM40	9.92309600595e-10
THBD	9.92063492063e-10
CCDC73	9.92063492063e-10
CTSS	9.92063492063e-10
SORCS2	9.91244011234e-10
BRAP	9.91080277502e-10
RUVBL2	9.90834778301e-10
ELAVL1	9.9042588313e-10
THPO	9.9014802713e-10
ENTPD6	9.90119433156e-10
GUCY1A2	9.89333745556e-10
BIRC8	9.89119683482e-10
MVK	9.89119683482e-10
AFAP1L2	9.88386459106e-10
MPPED2	9.88264360716e-10
WDR44	9.87898246481e-10
EGR3	9.87816924597e-10
TRIM50	9.87654320988e-10
PKN2	9.87532403407e-10
NOM1	9.87329274313e-10
VSX1	9.87166831194e-10
PHTF2	9.87069390978e-10
ALKBH8	9.8704503393e-10
TOR1AIP1	9.8704503393e-10
C1orf87	9.86193293886e-10
TIPRL	9.86193293886e-10
PSEN1	9.86193293886e-10
LIPG	9.85950209514e-10
CDYL2	9.85828712261e-10
UHRF1	9.85561523678e-10
CLIC6	9.85464400099e-10
ATAD2B	9.85100357099e-10
GPD1L	9.84736582964e-10
DCBLD1	9.84736582964e-10
IFNAR1	9.84574991795e-10
L2HGDH	9.84413453651e-10
C7orf26	9.84009840098e-10
HOMER1	9.83848487332e-10
FAM127C	9.83767830792e-10
ZBTB37	9.83123054237e-10
TNFRSF11A	9.82752690285e-10
ZYG11B	9.82559567674e-10
SCNM1	9.82479122317e-10
RGN	9.82438904581e-10
ZNF629	9.82398690135e-10
CDK19	9.82077093052e-10
HOXC11	9.81836033382e-10
RFX2	9.8171554792e-10
LDHD	9.81595092025e-10
KIF3B	9.81514804515e-10
CLEC2B	9.81354268891e-10
ATP2C1	9.8124484289e-10
ZC3H4	9.81033355134e-10
MARCO	9.80926430518e-09
DIABLO	9.80712651195e-10
RBMX	9.80632507968e-10
IL17RB	9.80392156863e-10
ZNF77	9.80392156863e-10
NAB1	9.80007840063e-10
PUM2	9.79991833401e-10
GPR153	9.79911807937e-10
ASNS	9.79591836733e-10
HTR2B	9.79431929481e-10
FMR1NB	9.79431929481e-09
ZNF500	9.79312033297e-10
IKBKB	9.79232118814e-10
SIK3	9.79059015502e-10
TCTN1	9.79059015501e-10
C15orf53	9.78952520803e-10
TMEM25	9.78792822188e-10
IPMK	9.78314038806e-10
GSTM3	9.78234287112e-10
DKK4	9.77995110024e-09
ECM1	9.77517106549e-10
VDAC1	9.77517106549e-10
IL20RB	9.77517106549e-10
PEX26	9.77517106549e-10
ANGPT1	9.77198697069e-10
ACD	9.77039570103e-10
STRN3	9.765625e-10
DUOXA1	9.76483033606e-10
ZNF320	9.76403580146e-10
OTOL1	9.76290097629e-09
C1QL2	9.76085895559e-10
TMEM159	9.75949808294e-10
ZNF445	9.75704946824e-10
CLDN9	9.75609756098e-10
PDE4B	9.75609756098e-10
CDH9	9.75609756098e-09
ISG20	9.754058385e-10
TPST1	9.75134080936e-10
VAMP1	9.7503900156e-10
TMX1	9.74896417256e-10
FEZ2	9.74896417256e-10
BAG2	9.74658869396e-10
NFKBID	9.73946919893e-10
PLIN2	9.73472864444e-10
TMEM140	9.73236009732e-10
KIF2A	9.72762645914e-10
KLHL10	9.72762645914e-10
PPIB	9.72762645914e-10
LZTFL1	9.7205346294e-10
NDUFA4	9.71817298348e-10
GFI1B	9.71345313259e-10
USP6	9.7105055532e-10
UTY	9.70802382879e-10
ZNF496	9.70638194613e-10
PPP1CC	9.70402717128e-10
TTPAL	9.69932104753e-10
PYROXD1	9.69932104753e-10
CASK	9.69814522972e-10
UBQLN1	9.69461948619e-10
FMO3	9.69461948619e-09
PSPC1	9.69305331181e-10
CTH	9.68992248062e-10
DNAJC10	9.68960950874e-10
SPPL3	9.68757568419e-10
C1QL4	9.68523002421e-10
PYROXD2	9.68523002421e-10
APH1B	9.68171366332e-10
NEK7	9.68054211036e-10
GCC1	9.68054211036e-10
PHF14	9.67950096794e-10
ZNF468	9.67819985483e-10
DCAKD	9.67773153973e-10
PPM1H	9.67741935484e-10
WNK4	9.67702915205e-10
PHACTR4	9.67351874244e-10
ATP6V0A1	9.67351874244e-10
FAM19A2	9.67117988395e-10
CHST2	9.66884215615e-10
CXCL12	9.66463709288e-10
WBSCR17	9.66458214895e-09
RPS6KA5	9.6642812766e-10
STXBP6	9.66417008939e-10
ZNF585B	9.66183574879e-10
SLC16A2	9.65950253562e-10
IKBIP	9.65872504828e-10
TUFM	9.65717044906e-10
MEX3C	9.65717044906e-10
CDH5	9.65483948829e-10
SLC16A1	9.65367442983e-10
IHH	9.65250965251e-10
MYO3B	9.65188855286e-10
MITF	9.64988993094e-10
SOAT2	9.64785335263e-10
FXYD6	9.63948332369e-10
ZNF391	9.63913488764e-10
KIF24	9.63545848723e-10
GPR108	9.63391136802e-10
TSC22D3	9.63112780507e-10
TMPRSS11F	9.62927298989e-10
KHNYN	9.62875789024e-10
KIAA1614	9.62695547533e-10
ATF3	9.62463907603e-10
CASP10	9.62430825285e-10
USP43	9.62348129436e-10
KIF18B	9.62116656645e-10
ENOX2	9.62078088671e-10
NANOG	9.62000962001e-10
CTSE	9.61076405574e-10
C19orf66	9.61076405574e-10
ARPC5	9.60845544079e-10
TPD52	9.60768614893e-10
TSHZ3	9.60650286348e-09
AHR	9.6046102129e-10
CD209	9.6041297758e-10
DFFB	9.60115213826e-10
CNBD1	9.59561343386e-09
ANKRD40	9.59462700888e-10
TIGD2	9.59232613909e-10
TRIM35	9.59117611797e-10
PTGIR	9.58772770853e-10
GUF1	9.58600443353e-10
CCBE1	9.58466453674e-10
CRYGB	9.58466453674e-09
OLFML2A	9.5838990496e-10
POM121	9.58313368471e-10
PCDHB5	9.58247775496e-09
PSG9	9.58247775496e-09
CYBRD1	9.58160332161e-10
FGFR3	9.57625089777e-10
L3MBTL3	9.57510472771e-10
TIAF1	9.57395883198e-10
FAM118B	9.56937799043e-10
COG6	9.56937799043e-10
MGAT5B	9.56785201721e-10
DNAJC22	9.56708921311e-10
MMAB	9.56594523496e-10
WDR5B	9.56251494143e-10
NCOA2	9.56213394956e-10
WIPF3	9.56022944551e-10
ALS2CR12	9.55680324931e-10
PI4K2A	9.553379508e-10
PRDM4	9.553379508e-10
STAMBPL1	9.55109837631e-10
