TRIM40	9.99875015623e-10
TBC1D2	9.99666777741e-10
PPARA	9.99300489657e-11
MFGE8	9.99300489657e-10
ZNF318	9.99250562078e-10
PLAC4	9.99100809272e-11
ZNF829	9.99100809272e-10
AMBN	9.99000999001e-10
CDK4	9.99000999001e-10
LRRC20	9.98816217814e-10
KRI1	9.98336106489e-10
TAS2R19	9.98003992016e-10
EMILIN2	9.97755051135e-10
TTC24	9.97506234414e-10
ZNF37A	9.97446536866e-10
ZDHHC1	9.9725754176e-10
PARN	9.96898537883e-10
USP32	9.96299459152e-10
TBC1D10A	9.96264009963e-10
SERTAD4	9.96015936255e-10
PKN1	9.95520159283e-10
AMTN	9.95520159283e-10
GAS2L2	9.95355009954e-10
TMEM14B	9.95024875622e-10
KRTAP9-2	9.95024875622e-10
TPCN2	9.94826900119e-10
CCDC141	9.94591906508e-10
AHCYL2	9.94431185362e-10
CCDC116	9.94035785288e-10
HABP2	9.94035785288e-10
ABCB6	9.94035785288e-10
ELANE	9.94035785288e-10
SEC16B	9.94035785288e-10
GABRB3	9.93871128044e-10
BMPER	9.93838203141e-10
FCRLA	9.93824093135e-10
ANKRD24	9.93541977149e-10
PLOD2	9.93171942893e-10
ESM1	9.93048659384e-10
SIGLEC11	9.93048659384e-10
CELF4	9.9299935455e-10
PLSCR3	9.92555831266e-10
GPR162	9.92555831266e-10
TMEM71	9.92555831266e-10
PHGDH	9.92555831266e-10
BOLA1	9.92391663907e-10
NRK	9.92309600595e-10
ATG5	9.92297878371e-10
TATDN1	9.92227550855e-10
RNFT1	9.92063492063e-10
OR10R2	9.92063492063e-10
SUSD1	9.91844831385e-10
LRP6	9.9176832292e-10
PTCH2	9.9120307273e-10
FAM186B	9.91080277502e-10
SLC30A1	9.91080277502e-10
PHF8	9.91080277502e-10
CAPNS2	9.91080277502e-10
MYL10	9.91080277502e-10
CHRNA1	9.90834778301e-10
GNMT	9.90752972262e-10
RCC2	9.90712074303e-10
ADAM28	9.90648280235e-10
ELMOD1	9.90643918548e-10
EIF3L	9.90589400693e-10
SAFB	9.90534888839e-10
PHOX2B	9.90099009901e-10
APPL1	9.90099009901e-10
GGTLC1	9.90099009901e-10
TRIM44	9.89609104404e-10
KIAA1683	9.89364333416e-10
TBX18	9.89119683482e-10
UCHL3	9.89119683482e-10
PPHLN1	9.89119683482e-10
RTP4	9.89119683482e-10
CHRNA2	9.88997403882e-10
HIVEP3	9.88805311297e-10
CCPG1	9.8867961837e-10
USO1	9.88508587668e-10
TRAIP	9.8814229249e-10
DUSP1	9.8814229249e-10
GUCA1A	9.87654320988e-10
SAMD15	9.87654320988e-10
WDR4	9.87514989065e-10
TBL2	9.87491770902e-10
NCR3	9.87491770899e-10
TBC1D1	9.87313027595e-10
TMEM165	9.86923266716e-10
CTPS2	9.86760957157e-10
PDLIM5	9.86679822398e-10
TRAM1L1	9.86679822398e-10
SGCZ	9.8640174734e-10
STIL	9.86225714192e-10
LYZL6	9.86193293886e-10
GSK3B	9.86123828978e-10
MYBL1	9.85998816801e-10
THOC7	9.85869208022e-10
MYCT1	9.85869208018e-10
GPC6	9.85637848493e-10
LRRTM3	9.85610092647e-10
RNF213	9.85557787802e-10
MICALCL	9.85545335085e-10
ZNF174	9.85464400099e-10
THSD7B	9.85383478404e-10
NECAP2	9.85383478402e-10
PPRC1	9.85351113447e-10
FBXO3	9.85221674877e-10
APC2	9.85124618264e-11
SECISBP2L	9.84736582964e-10
FIGN	9.8452883263e-10
MOXD1	9.84251968504e-10
OPRK1	9.84251968504e-10
FGF20	9.84251968504e-10
CTSA	9.84090536329e-10
AFTPH	9.84009840098e-10
DUSP22	9.83929157101e-10
ROPN1L	9.83767830792e-10
ITGAL	9.83671060397e-10
ARHGAP11B	9.83284169125e-10
DPP3	9.83284169125e-10
IQSEC2	9.83203605081e-10
AKT1S1	9.83090837593e-10
KCNJ16	9.82831168033e-10
SYT14	9.82800982801e-10
C2CD3	9.82800982801e-10
MACC1	9.82747324743e-10
ADNP	9.82599795292e-10
ATP6AP2	9.8231827112e-10
NCR1	9.8231827112e-10
WFDC5	9.8231827112e-10
C5orf42	9.822305563e-10
KLHL23	9.81595092025e-10
ECM2	9.81568328063e-10
C7orf62	9.81354268891e-10
BST2	9.81354268891e-10
SOX14	9.80872976949e-10
AFP	9.80872976949e-10
CPT2	9.8055237784e-10
C18orf8	9.80488283165e-10
TSPAN19	9.80392156863e-10
OR7E24	9.80392156863e-10
ELOVL4	9.80392156863e-10
NME6	9.80178610323e-10
TIAL1	9.80130089994e-10
CLCN3	9.80111896108e-10
TSPAN16	9.79911807937e-10
EPS8	9.79911807937e-10
ABAT	9.7987980141e-10
KRTAP5-11	9.79431929481e-10
FAM69C	9.79431929481e-10
MRPL50	9.79431929481e-10
PAMR1	9.7911227154e-10
AEBP1	9.78952520803e-10
OR7D4	9.78473581213e-10
ZNF592	9.78114683947e-10
MYOC	9.77995110024e-10
HERC2	9.77835723598e-10
CASP2	9.77835723598e-10
FAM46D	9.77835723598e-10
ZNF317	9.77596741343e-10
CYSLTR2	9.77517106549e-10
RAB25	9.77517106549e-10
YBX1	9.77517106549e-10
ZBTB26	9.77517106549e-10
NFU1	9.77135040063e-10
PREB	9.77119127109e-10
KLK14	9.77039570103e-10
CYP51A1	9.76880494953e-10
IFNA21	9.765625e-10
UGDH	9.765625e-10
DCAF8	9.76435359979e-10
CARD6	9.76324139614e-10
DYNC1H1	9.76290097629e-10
TOMM34	9.76085895559e-10
SLCO2B1	9.7576841763e-10
OR8G2	9.75609756098e-10
NRP2	9.75546305932e-10
C10orf76	9.75371860522e-10
C17orf62	9.75173702814e-10
F12	9.75134080936e-10
HUS1B	9.74658869396e-10
STX12	9.74342318935e-10
CNKSR2	9.74279033515e-10
ZSCAN1	9.73709834469e-10
TARP	9.73709834469e-10
TCF7	9.7349918875e-10
NR2E3	9.73472864444e-10
MATN2	9.73236009732e-10
SLFN11	9.73103421432e-10
WDR25	9.72999270251e-10
MAPRE3	9.72999270251e-10
ECE1	9.72762645914e-10
PPIB	9.72762645914e-10
IFI30	9.72762645914e-10
OR2H1	9.72657516482e-10
USP34	9.72590627763e-10
ANKRD53	9.7252613664e-10
MPP1	9.7205346294e-10
BAHCC1	9.71911750413e-11
UPK1B	9.71817298348e-10
OR4C13	9.71817298348e-10
OR51F2	9.71817298348e-10
C10orf88	9.71817298348e-10
BCL10	9.71659919028e-10
FAM120A	9.71463266545e-10
DMBT1	9.71311617581e-10
TAPBP	9.71250971251e-10
CDK5RAP2	9.70913062826e-10
MRPS18C	9.70873786408e-10
C1orf101	9.70664365832e-10
POC5	9.70638194613e-10
IQCG	9.70481196928e-10
U2AF2	9.6e-10
ALDH1L1	9.6e-10
SARS2	9.69932104753e-10
GFPT2	9.69932104753e-10
B9D2	9.69932104753e-10
LCK	9.69775335382e-10
OCRL	9.69743987587e-10
SNRNP200	9.69663388281e-10
SIGLEC12	9.69461948619e-10
LRP2BP	9.69367972082e-10
LYN	9.69344480795e-10
TM4SF19	9.69305331176e-10
PRC1	9.69200947664e-10
RIOK2	9.69148764335e-10
SLC30A3	9.69109630527e-10
DBX1	9.68992248062e-10
CCS	9.68992248062e-10
PDZD7	9.68992248062e-10
DNMT3B	9.68757568419e-10
FOXP2	9.68640271219e-10
PIP4K2C	9.68601178465e-10
TMEM99	9.68523002421e-10
TYR	9.68523002421e-10
HCN4	9.68456004427e-10
CCDC30	9.68366688186e-10
TSPYL4	9.68288549988e-10
PYGB	9.68288549988e-10
KRT79	9.68054211036e-10
FOXD4L1	9.67585873246e-10
IMP4	9.67585873246e-10
ACP2	9.67492260062e-10
PLOD1	9.67273899726e-10
MUM1	9.67234917181e-10
LRP5	9.67117988395e-10
LHX8	9.66884215615e-10
CYP4A22	9.66884215615e-10
OCA2	9.66806316468e-10
AKT2	9.66697278747e-10
TIMELESS	9.66681703938e-10
RAP1B	9.66183574879e-10
FIG4	9.66183574879e-10
FNDC3A	9.66066900133e-10
SMC1B	9.65950253562e-10
ZNF362	9.65872504829e-10
FOXP1	9.65734315759e-10
PRKDC	9.65717044906e-10
FAM162B	9.65250965251e-10
SPNS1	9.6497153334e-10
NEURL4	9.6450617284e-10
TRIM68	9.64475164765e-10
ZNF517	9.64320154291e-10
SOX3	9.64320154291e-10
ZNF239	9.64066608236e-10
TBC1D8B	9.63739308517e-10
TINAGL1	9.63700610345e-10
SCARA5	9.6362322332e-10
NUP160	9.63468486551e-10
OR11G2	9.63391136802e-10
GPRC5D	9.63391136802e-10
AKAP6	9.627418889e-10
ARHGEF2	9.62463907603e-10
MSH2	9.62463907603e-10
IFNA8	9.62463907603e-10
STIM1	9.62386719064e-10
CBFB	9.62309542903e-10
SLC34A2	9.62309542902e-10
SENP5	9.61846745752e-10
PPL	9.61846745752e-10
TRPM7	9.61769656167e-10
IGF2BP3	9.61769656167e-10
PIGT	9.61743962383e-10
NKX2-2	9.61538461538e-10
AMZ1	9.61384393526e-10
CCDC115	9.61076405574e-10
SNX33	9.60922485586e-10
PLD5	9.60691698023e-10
PARD3	9.60681909486e-10
OR2J2	9.60614793468e-10
KIF26B	9.60614793468e-10
HDX	9.6005120273e-10
EFTUD2	9.60038401536e-10
TMPRSS5	9.59824489238e-10
LIMS2	9.59785008158e-10
MED13L	9.59692898273e-10
TCF20	9.59495579467e-10
ALG10	9.59385992965e-10
RPL22	9.59232613909e-10
ZKSCAN5	9.59094614684e-10
DARS	9.59079283887e-10
NIPSNAP1	9.59002637257e-10
ANGPT2	9.58956655159e-10
TMEM179B	9.58772770853e-10
YIF1A	9.58772770853e-10
TUFT1	9.58772770853e-10
ERRFI1	9.58772770853e-10
ARHGEF15	9.58772770853e-10
SNAP91	9.58466453675e-10
FCN3	9.58313368471e-10
IL27	9.5785440613e-10
C1QB	9.5785440613e-10
INO80	9.57548675391e-10
SMOC2	9.57395883198e-10
SLC3A2	9.57304231285e-10
MMRN2	9.57166786313e-10
PIN1	9.56937799043e-10
IL17C	9.56937799043e-10
ZNF440	9.56708921311e-10
TNFSF13	9.56610864368e-10
SERPINB7	9.56480153037e-10
INPP1	9.56480153037e-10
SLAMF8	9.56480153037e-10
SVIL	9.56480153037e-10
HDAC1	9.56480153037e-10
KBTBD6	9.56388676358e-10
NOL6	9.56365809922e-10
GUSB	9.56205775483e-10
UBB	9.55718381653e-10
LRRFIP1	9.5529231945e-10
OR2T4	9.55109837631e-10
ZNF607	9.54995821893e-10
ZNF781	9.54805856143e-10
LRPAP1	9.54653937947e-11
FAAH	9.54653937947e-10
ZNF565	9.54426151277e-10
MYO7A	9.54400848356e-10
TAAR8	9.54198473282e-10
TSEN2	9.53686594743e-10
ITPR2	9.53667646825e-10
TMCC2	9.53470633105e-10
FPGT	9.53364582505e-10
GRK1	9.5328884652e-10
TAAR9	9.5328884652e-10
NGF	9.5328884652e-10
GART	9.53061710746e-10
KIF3A	9.52986022872e-10
ARSF	9.52834683182e-10
ZIC3	9.52683391553e-10
SLC2A4	9.52683391553e-10
REXO4	9.52607763753e-10
ATP6AP1	9.52380952381e-10
TXNRD2	9.52380952381e-10
MCM3	9.51927653498e-10
CD6	9.51927653498e-10
CCDC92	9.51852145632e-10
NUB1	9.51776649746e-10
USP5	9.51625693894e-10
DIO3	9.51474785918e-10
C14orf166	9.51474785918e-10
STX1A	9.51474785918e-10
MFHAS1	9.51474785918e-10
ZNF438	9.51286218241e-10
FADS2	9.51273649719e-10
RHOH	9.51097725293e-10
NOS2	9.51022349025e-10
NHEJ1	9.51022349025e-10
FAM9B	9.51022349025e-10
KIDINS220	9.50957750306e-10
ZBTB33	9.50841494723e-10
C20orf197	9.50796291894e-10
ERCC6L	9.50796291894e-10
USP15	9.50720963397e-10
PBK	9.50344499881e-10
ARAP3	9.5020904599e-10
EIF6	9.50183249625e-10
FAM179B	9.50168918918e-10
GJA5	9.50118764846e-10
EEF2	9.49968334389e-10
TRPC4AP	9.49968334389e-10
HUWE1	9.49732039889e-10
STT3A	9.49141817607e-10
IFT140	9.49126803341e-10
TWF1	9.48916653487e-10
CCDC14	9.4887913652e-10
SLC25A18	9.48541617263e-10
IFRD2	9.4831673779e-10
EMID1	9.4831673779e-10
ENPP3	9.4816687737e-10
SH3GLB2	9.48166877372e-10
CUL2	9.47942175527e-10
FBXL14	9.47418285173e-10
ECT2	9.47268708556e-10
GABPB2	9.47069346521e-10
C10orf82	9.4696969697e-10
C2orf50	9.4696969697e-10
NCOR1	9.46798917945e-10
SLC35B3	9.46633534493e-10
NRCAM	9.46521533365e-10
SIGLEC14	9.46521533365e-10
ELL3	9.46521533365e-10
CLCA2	9.46297610599e-10
TNRC18	9.46073793756e-11
H3F3C	9.46073793756e-10
MPZL2	9.45850082762e-10
MTMR7	9.45715906942e-10
FEZF1	9.45626477541e-10
TAF6L	9.45626477541e-10
SH3TC1	9.45402978019e-10
MEIS2	9.45212672851e-10
NDUFAF3	9.45179584121e-10
SUMF1	9.45179584121e-10
ODF2L	9.45179584121e-10
PTCHD1	9.45000945001e-10
SLFN13	9.44621560987e-10
SPATA13	9.44520655767e-10
SLC2A10	9.44510035419e-10
ELSPBP1	9.44287063267e-10
CHST12	9.43841434639e-10
AKNA	9.43692985216e-10
ZNF513	9.43618778014e-10
LRRC1	9.43396226415e-10
THOC1	9.43396226415e-10
IFNGR1	9.43396226415e-10
S100A14	9.43396226415e-10
MUM1L1	9.43173779769e-10
RNF135	9.42951438001e-10
TOR3A	9.42507068803e-10
ZNF624	9.42507068803e-10
RNASE6	9.42507068803e-10
GGCT	9.42329438372e-10
ZNF492	9.42285041225e-10
HGFAC	9.41841299741e-10
HDAC7	9.41841299741e-10
NOMO1	9.41841299741e-10
SNX13	9.41767383456e-10
NMNAT3	9.41619585687e-10
TMEM67	9.41324129276e-10
MORC3	9.41102658616e-10
YME1L1	9.40955069395e-10
DDOST	9.40733772342e-10
HMGN5	9.40733772342e-10
FOXL1	9.40438871473e-10
MYCBPAP	9.40438871473e-10
ECD	9.40402021864e-10
PDILT	9.40291490362e-10
DPF2	9.40144155437e-10
SYN1	9.40144155437e-10
ZCCHC8	9.40070505288e-10
ARL6IP5	9.3984962406e-10
L3MBTL2	9.3984962406e-10
ROPN1B	9.3984962406e-10
PAPOLB	9.39628846606e-10
ZNF280B	9.39481719251e-10
CHFR	9.39437590029e-10
ITGB3BP	9.39261114587e-10
POLR1A	9.39077356497e-10
ATOH1	9.3896713615e-10
OR51T1	9.3896713615e-10
PHF5A	9.3896713615e-10
GOLGA2	9.3896713615e-10
NFIL3	9.38526513374e-10
XRN1	9.38505541651e-10
ANKRD6	9.3829755292e-10
BRWD3	9.38012975846e-10
ATP6V1H	9.3779306033e-10
N6AMT1	9.37793060334e-10
TAF5	9.37646507267e-10
STRN4	9.37646507267e-10
ALOX5AP	9.37646507267e-10
KCND2	9.37558597412e-10
ATXN2	9.37262023314e-10
HNF4G	9.37207122774e-10
ACRV1	9.37207122774e-10
RABGGTA	9.36987584914e-10
SYDE1	9.36768149883e-10
HS3ST4	9.36621916953e-10
VIM	9.36329588015e-10
OR1I1	9.36329588015e-10
PMVK	9.36329588015e-10
KIF21B	9.36280884265e-10
SLC22A6	9.36110461034e-10
PLCE1	9.35995721162e-10
ARID1B	9.35696834226e-10
PIGR	9.3567251462e-10
RNF168	9.35628742515e-10
EXTL2	9.35599563387e-10
PLAGL1	9.355617413e-10
FATE1	9.35453695042e-10
RARS	9.35453695042e-10
BNC2	9.35356474748e-10
PDE1C	9.3519124661e-10
CSRNP1	9.34870676223e-10
KRT10	9.34579439252e-10
RGS6	9.34440503748e-10
MATN4	9.34433888804e-10
C16orf45	9.34361130577e-10
HSD3B7	9.3428838368e-10
VANGL2	9.3423019432e-10
AATF	9.34142923867e-10
MARVELD2	9.3370681606e-10
RAB41	9.3370681606e-10
MPO	9.33125972006e-10
N4BP2L2	9.33125972006e-10
KCTD1	9.33096948773e-10
GAS2	9.32835820896e-10
EMG1	9.32835820896e-10
B4GALT6	9.32748810745e-10
USP2	9.32739143954e-10
RGS18	9.32400932401e-10
VPS13C	9.32367496235e-10
STS	9.32352636487e-10
ZNF425	9.32256059664e-10
SSTR1	9.32183640177e-10
FTO	9.31966449208e-10
JMJD1C	9.31817189115e-10
KRT4	9.3153237075e-10
GLT8D1	9.3153237075e-10
TCTA	9.3153237075e-10
TGFBR1	9.31387767774e-10
FAM134B	9.31098696462e-10
VN1R5	9.31098696462e-10
CLCN2	9.30954228084e-10
UBE2Q1	9.3080980453e-10
ADCYAP1	9.3080980453e-10
SCML4	9.30809804531e-10
UBA6	9.30665425779e-10
LMOD2	9.30665425779e-10
KLHL5	9.30541708209e-10
TAS2R9	9.3023255814e-10
HEPACAM2	9.3023255814e-10
GYG2	9.3023255814e-10
BCAS1	9.30136420009e-10
BUB3	9.30016275285e-10
GALNT2	9.29752066115e-10
RBM25	9.29584011155e-10
DPPA3	9.2936802974e-10
OVCA2	9.2936802974e-10
GP2	9.2936802974e-10
ASB17	9.2936802974e-10
PEX5	9.28888430178e-10
DCLK2	9.28576955814e-10
HAS3	9.28122099619e-10
AACS	9.28122099619e-10
HNRNPD	9.2807424594e-10
SLC37A3	9.27835051547e-10
FER1L5	9.27787227463e-10
KRTAP4-4	9.27643784787e-10
USP4	9.27643784787e-10
ZNF501	9.27213722763e-10
BMP2K	9.27070457355e-10
CD96	9.27070457355e-10
GAS8	9.26927236212e-10
CACNA1A	9.26827007739e-10
ZNF280A	9.26784059314e-10
FLT3LG	9.26612305411e-10
USPL1	9.26515721814e-10
ITIH4	9.26497838172e-10
MYO6	9.26408430317e-10
NSL1	9.26028818017e-11
BBS7	9.25925925926e-10
BCKDK	9.25925925926e-10
CCL15	9.25925925926e-10
ZNF511	9.25497454882e-10
HARS	9.25252792281e-10
SEZ6L	9.25212027756e-10
CDC42EP1	9.25069380204e-10
DHDH	9.25069380204e-10
MAP2K5	9.24926776632e-10
GORASP1	9.24898261191e-10
TDG	9.24784217016e-10
MBNL1	9.24278485108e-10
CRADD	9.24214417745e-10
BTBD1	9.24214417745e-10
UBA5	9.23872875092e-10
PKP4	9.23659539094e-10
