UBE2Q1	0.00093080980453
RNF14	0.000476077124494
RNF17	0.00215643991374
RNF10	0.00077841203944
RNF11	0.000325309043591
REM1	0.00059880239521
UBE2Q2	0.000330760749725
UBE2F	0.000464468183929
PMM1	0.000779423226812
ASS1	0.000550357732526
FHIT	0.000204610557905
ZNF709	0.00142886303327
ZNF708	0.00125313283208
ZNF878	0.00170261066969
NID2	0.00198176773682
ZNF703	0.000298596595999
ZNF701	0.000185494342423
ZNF700	0.00207146556189
CAMK4	0.000251521706323
ZC3H10	0.000448028673835
ZC3H13	0.00246918928285
RNF115	0.00102564102564
RNF112	0.000309789343247
ZC3H14	0.00101747245807
SPN	0.000144456482485
RNF111	0.000507717303006
ZC3H18	0.00159447249535
GRIN1	0.000242553604347
DHX8	0.0013709585285
DHX9	0.0010858942339
TCOF1	0.00083746248866
CEACAM7	0.000418585182085
NUP98	0.0016274128656
XPC	0.000546746856206
SP1	0.000263574064312
XPA	0.000631113916062
SP3	0.00032056419298
NUP93	0.00137583123137
HAP1	0.000770811921891
CAMKV	0.000610593802473
SPPL3	0.000484378784209
GOLIM4	0.00163360560093
OPA3	0.000407955124936
OPA1	0.000471957838433
RAB40C	0.00115110122017
RAB40B	0.00113700966458
COL7A1	0.00119969462319
GTSE1	0.000321336760925
FAM183A	0.00193423597679
COPS7A	0.000513412912335
OVCH1	0.00321637426901
PSAP	0.000691562932227
SPPL2A	0.00149775336995
SPPL2B	0.000528750826173
MYO3A	0.00293914246196
ITGA9	0.0010095911156
UGCG	0.00049850448654
MYO3B	0.000482594427643
ATP2A1	0.00176211453744
ATP2A2	0.000790014220256
ATP2A3	0.000634824667473
ITGA1	0.000834028356964
ITGA2	0.000639918090484
ITGA3	0.000794438927507
ITGA4	0.000668077051553
ITGA5	0.00164705882353
ITGA6	0.000526777875329
ITGA7	0.00176248426353
TRHR	0.004243281471
DENND4A	0.00136523948576
DENND4B	0.0014064697609
DENND4C	0.000374672161858
SWAP70	0.000625651720542
PREB	0.000977119127109
UFSP2	0.0004158004158
GAP43	0.000524658971668
PAMR1	0.00130548302872
KRTAP17-1	0.0012836970475
FBXL13	0.00170532060027
FBXL12	0.000532197977648
HRH2	0.00141617985484
CYP27B1	0.00120627261761
FBXL17	0.000576923076923
HRH1	0.000227647828809
FAM169A	0.000334924223394
FBXL18	0.000175162024873
FAM169B	0.000909642207398
SDK1	0.00399763103346
SDK2	0.00102592799851
GRP	0.00119379228014
TPRN	0.000380083618396
THSD4	0.000115346905819
THSD1	0.000612088752869
CHST9	0.00267857142857
COL4A6	0.00225883203325
COL4A5	0.00261156770873
COL4A4	0.000773619572575
COL4A3	0.000370507595406
COL4A2	0.000618907628037
COL4A1	0.00285087719298
CHST1	0.00152284263959
CHST2	0.000483442107808
CHST5	0.000923076923077
CHST4	0.00232558139535
ITGAX	0.000905489530277
OR8J1	0.00372439478585
HLX	0.00307287093942
HLCS	0.000628798993922
ITGAV	0.000144878543488
GPSM3	0.000680040802448
CAMK1	0.000670241286863
ITGAL	0.000983671060397
ITGAM	0.00105407399599
NOV	0.000384467512495
ITGAD	0.00178868020953
ITGAE	0.001295001295
FAM134A	0.00066671605304
SMAD9	0.000361239049941
TRERF1	0.00118203309693
SMAD4	0.00250826587618
SMAD5	0.000142531356899
GOLPH3L	0.000315357931252
SMAD1	0.000674536256324
SMAD2	0.00105062082139
SMAD3	0.00102171136654
